word,Usage Count in Current Curriculum,Usage Count in Draft Curriculum,Percent of total words in Current Curriculum,Percent of total words in Draft Curriculum,Percent change from Current to Draft Curriculum
suitable,10,3,0.00012046741356463077,2.225568818297143e-05,-0.8152555323931541
organizational,20,6,0.00024093482712926153,4.451137636594286e-05,-0.8152555323931541
speak,20,6,0.00024093482712926153,4.451137636594286e-05,-0.8152555323931541
headings,13,4,0.00015660763763402,2.9674250910628575e-05,-0.8105184947622094
integers,16,5,0.00019274786170340923,3.709281363828572e-05,-0.8075578462428689
seek,16,5,0.00019274786170340923,3.709281363828572e-05,-0.8075578462428689
statements,19,6,0.00022888808577279846,4.451137636594286e-05,-0.8055321393612148
locate,25,8,0.00030116853391157694,5.934850182125715e-05,-0.8029392345526978
global,28,9,0.00033730875798096616,6.676706454891429e-05,-0.8020594989926652
andor,37,12,0.00044572943018913384,8.902275273188572e-05,-0.8002762512358423
appropriately,21,7,0.00025298156848572464,5.1929939093600006e-05,-0.7947283693257269
2016,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
48,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
55,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
57,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
58,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
63,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
64,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
66,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
67,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
83,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
92,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
abundance,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
aerodynamics,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
aesthetic,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
aim,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
alto,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
aquatic,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
asked,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
batik,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
beads,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
bois,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
cardinal,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
characteristic,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
chemical,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
codas,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
covers,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
dangers,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
dental,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
des,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
devise,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
dignity,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
diminuendo,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
documentaries,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
documentation,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
doing,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
dots,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
duty,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
ear,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
ears,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
educators,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
egg,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
enabling,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
encounter,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
evolving,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
facility,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
gender,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
glance,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
health-related,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
individuality,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
industrialization,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
ink,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
integrity,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
labelling,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
libraries,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
linkages,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
meetings,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
mentors,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
minorities,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
modifications,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
motor,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
museum,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
mutually,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
news,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
preferred,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
presenter,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
procedure,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
proposing,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
recognizes,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
reinforced,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
resonator,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
self-confidence,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
severe,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
soprano,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
stitching,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
subitize,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
teach,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
thus,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
touches,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
transferable,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
validate,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
wires,3,1,3.614022406938923e-05,7.418562727657144e-06,-0.7947283693257268
1993,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
29,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
53,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
abuse,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
avoid,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
controversial,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
documents,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
identification,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
interdependent,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
multimedia,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
offer,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
prevention,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
textual,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
valuable,6,2,7.228044813877847e-05,1.4837125455314288e-05,-0.7947283693257268
dimensions,9,3,0.00010842067220816769,2.225568818297143e-05,-0.7947283693257268
extending,9,3,0.00010842067220816769,2.225568818297143e-05,-0.7947283693257268
involvement,9,3,0.00010842067220816769,2.225568818297143e-05,-0.7947283693257268
normally,9,3,0.00010842067220816769,2.225568818297143e-05,-0.7947283693257268
opinion,9,3,0.00010842067220816769,2.225568818297143e-05,-0.7947283693257268
reports,9,3,0.00010842067220816769,2.225568818297143e-05,-0.7947283693257268
representatives,9,3,0.00010842067220816769,2.225568818297143e-05,-0.7947283693257268
25,12,4,0.00014456089627755693,2.9674250910628575e-05,-0.7947283693257268
irregular,12,4,0.00014456089627755693,2.9674250910628575e-05,-0.7947283693257268
official,12,4,0.00014456089627755693,2.9674250910628575e-05,-0.7947283693257268
photographs,12,4,0.00014456089627755693,2.9674250910628575e-05,-0.7947283693257268
visualization,12,4,0.00014456089627755693,2.9674250910628575e-05,-0.7947283693257268
estimation,15,5,0.00018070112034694616,3.709281363828572e-05,-0.7947283693257268
reasoning,15,5,0.00018070112034694616,3.709281363828572e-05,-0.7947283693257268
special,18,6,0.00021684134441633538,4.451137636594286e-05,-0.7947283693257268
me,27,9,0.0003252620166245031,6.676706454891429e-05,-0.7947283693257268
distinguish,33,11,0.00039754246476328154,8.160419000422858e-05,-0.7947283693257268
drawing,36,12,0.00043368268883267077,8.902275273188572e-05,-0.7947283693257268
symbolically,36,12,0.00043368268883267077,8.902275273188572e-05,-0.7947283693257268
diversity,48,16,0.0005782435851102277,0.0001186970036425143,-0.7947283693257268
decimals,29,10,0.00034935549933742924,7.418562727657143e-05,-0.7876500372335105
technology,55,19,0.0006625707746054692,0.00014095269182548572,-0.7872639463921168
analysis,20,7,0.00024093482712926153,5.1929939093600006e-05,-0.7844647877920131
outcome,57,20,0.0006866642573183953,0.00014837125455314287,-0.7839245992902387
1,145,51,0.0017467774966871462,0.0003783466991105143,-0.7834030379781807
oral,264,93,0.0031803397181062523,0.0006899263336721143,-0.7830652084919614
selecting,17,6,0.0002047946030598723,4.451137636594286e-05,-0.7826535675213578
level,42,15,0.0005059631369714493,0.00011127844091485716,-0.7800661099918502
presence,14,5,0.00016865437899048308,3.709281363828572e-05,-0.7800661099918501
english,111,40,0.0013371882905674015,0.00029674250910628573,-0.7780847235953803
celebrate,11,4,0.00013251415492109386,2.9674250910628575e-05,-0.776067311991702
contributing,11,4,0.00013251415492109386,2.9674250910628575e-05,-0.776067311991702
develops,11,4,0.00013251415492109386,2.9674250910628575e-05,-0.776067311991702
involved,11,4,0.00013251415492109386,2.9674250910628575e-05,-0.776067311991702
p,11,4,0.00013251415492109386,2.9674250910628575e-05,-0.776067311991702
sculpture,11,4,0.00013251415492109386,2.9674250910628575e-05,-0.776067311991702
sight,11,4,0.00013251415492109386,2.9674250910628575e-05,-0.776067311991702
school,77,28,0.0009275990844476569,0.00020771975637440002,-0.776067311991702
pictures,41,15,0.0004939163956149861,0.00011127844091485716,-0.7747018687721392
charts,30,11,0.0003614022406938923,8.160419000422858e-05,-0.7742012062582995
education,43,16,0.0005180098783279123,0.0001186970036425143,-0.7708595750612764
done,8,3,9.637393085170462e-05,2.225568818297143e-05,-0.7690694154914427
explaining,8,3,9.637393085170462e-05,2.225568818297143e-05,-0.7690694154914427
technological,8,3,9.637393085170462e-05,2.225568818297143e-05,-0.7690694154914427
television,8,3,9.637393085170462e-05,2.225568818297143e-05,-0.7690694154914427
care,32,12,0.00038549572340681846,8.902275273188572e-05,-0.7690694154914427
see,21,8,0.00025298156848572464,5.934850182125715e-05,-0.7654038506579736
demonstrate,252,96,0.003035778821828695,0.0007121820218550858,-0.7654038506579735
deal,13,5,0.00015660763763402,3.709281363828572e-05,-0.7631481184527618
fabric,13,5,0.00015660763763402,3.709281363828572e-05,-0.7631481184527618
instruction,13,5,0.00015660763763402,3.709281363828572e-05,-0.7631481184527618
rectangular,13,5,0.00015660763763402,3.709281363828572e-05,-0.7631481184527618
relations,18,7,0.00021684134441633538,5.1929939093600006e-05,-0.7605164308800146
among,59,23,0.0007107577400313215,0.0001706269427361143,-0.7599365675165279
10,64,25,0.0007709914468136369,0.0001854640681914286,-0.7594473078035862
select,53,21,0.000638477291892543,0.0001557898172808,-0.7559978729720903
37,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
actively,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
alternatives,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
animation,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
associations,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
backgrounds,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
boats,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
cm3,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
defining,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
diameter,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
frequently,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
introduce,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
join,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
mix,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
pond,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
recreation,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
repertoire,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
satisfaction,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
sites,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
socially,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
tests,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
uniqueness,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
vehicle,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
volunteerism,5,2,6.0233706782315383e-05,1.4837125455314288e-05,-0.7536740431908722
approach,10,4,0.00012046741356463077,2.9674250910628575e-05,-0.7536740431908722
establishment,10,4,0.00012046741356463077,2.9674250910628575e-05,-0.7536740431908722
spellings,10,4,0.00012046741356463077,2.9674250910628575e-05,-0.7536740431908722
overall,15,6,0.00018070112034694616,4.451137636594286e-05,-0.7536740431908722
concept,20,8,0.00024093482712926153,5.934850182125715e-05,-0.7536740431908722
facts,74,30,0.0008914588603782677,0.0002225568818297143,-0.7503453140448029
mental,44,18,0.0005300566196843754,0.00013353412909782858,-0.7480757259906647
modelling,17,7,0.0002047946030598723,5.1929939093600006e-05,-0.7464291621082507
numerals,17,7,0.0002047946030598723,5.1929939093600006e-05,-0.7464291621082507
problems,128,53,0.0015419828936272739,0.0003931838245658286,-0.7450141462718013
decision-making,12,5,0.00014456089627755693,3.709281363828572e-05,-0.7434104616571585
mime,12,5,0.00014456089627755693,3.709281363828572e-05,-0.7434104616571585
construction,24,10,0.00028912179255511386,7.418562727657143e-05,-0.7434104616571585
recall,24,10,0.00028912179255511386,7.418562727657143e-05,-0.7434104616571585
device,19,8,0.00022888808577279846,5.934850182125715e-05,-0.7407095191482865
francophone,26,11,0.00031321527526804,8.160419000422858e-05,-0.7394629302980379
broad,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
commas,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
economics,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
emphasizes,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
integrated,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
introductions,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
link,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
relevance,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
wheels,7,3,8.432718949524154e-05,2.225568818297143e-05,-0.7360793319902202
categories,14,6,0.00016865437899048308,4.451137636594286e-05,-0.7360793319902202
drawings,14,6,0.00016865437899048308,4.451137636594286e-05,-0.7360793319902202
determining,28,12,0.00033730875798096616,8.902275273188572e-05,-0.7360793319902202
tasks,28,12,0.00033730875798096616,8.902275273188572e-05,-0.7360793319902202
answers,23,10,0.0002770750511986508,7.418562727657143e-05,-0.7322543947726872
enable,16,7,0.00019274786170340923,5.1929939093600006e-05,-0.7305809847400164
prisms,16,7,0.00019274786170340923,5.1929939093600006e-05,-0.7305809847400164
guidance,25,11,0.00030116853391157694,8.160419000422858e-05,-0.7290414475099594
learned,25,11,0.00030116853391157694,8.160419000422858e-05,-0.7290414475099594
study,59,26,0.0007107577400313215,0.00019288263091908573,-0.728623945888249
minerals,9,4,0.00010842067220816769,2.9674250910628575e-05,-0.7263044924343024
settings,9,4,0.00010842067220816769,2.9674250910628575e-05,-0.7263044924343024
capacity,18,8,0.00021684134441633538,5.934850182125715e-05,-0.7263044924343024
sort,18,8,0.00021684134441633538,5.934850182125715e-05,-0.7263044924343024
extend,47,21,0.0005661968437537646,0.0001557898172808,-0.7248486652663998
class,20,9,0.00024093482712926153,6.676706454891429e-05,-0.7228832985897313
kinds,20,9,0.00024093482712926153,6.676706454891429e-05,-0.7228832985897313
promote,20,9,0.00024093482712926153,6.676706454891429e-05,-0.7228832985897313
test,24,11,0.00028912179255511386,8.160419000422858e-05,-0.7177515078228743
understand,102,47,0.0012287676183592338,0.00034867244819988575,-0.7162421575973282
attribute,13,6,0.00015660763763402,4.451137636594286e-05,-0.715777742143314
least,13,6,0.00015660763763402,4.451137636594286e-05,-0.715777742143314
perimeter,13,6,0.00015660763763402,4.451137636594286e-05,-0.715777742143314
studying,13,6,0.00015660763763402,4.451137636594286e-05,-0.715777742143314
previous,26,12,0.00031321527526804,8.902275273188572e-05,-0.715777742143314
provided,28,13,0.00033730875798096616,9.644131545954287e-05,-0.7140859429894052
revise,28,13,0.00033730875798096616,9.644131545954287e-05,-0.7140859429894052
solve,101,47,0.0012167208770027707,0.00034867244819988575,-0.713432674009183
eg,273,129,0.00328876039031442,0.0009569945918677716,-0.7090105455276787
differences,55,26,0.0006625707746054692,0.00019288263091908573,-0.7088875055892125
upon,55,26,0.0006625707746054692,0.00019288263091908573,-0.7088875055892125
available,21,10,0.00025298156848572464,7.418562727657143e-05,-0.7067548133224669
